09:54:33.498 [restartedMain] ERROR c.b.m.c.MybatisConfiguration - [addMappedStatement,110] - mapper[com.frog.mapper.PastureBatchMapper.updatePastureBatch] is ignored, because it exists, maybe from xml file
09:54:42.905 [restartedMain] ERROR c.f.c.u.SerialPortUtil - [<init>,24] - java.lang.RuntimeException: 打开串口失败
09:55:58.072 [schedule-pool-4] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:56:03.070 [schedule-pool-13] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:56:03.070 [schedule-pool-13] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:56:03.070 [schedule-pool-13] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:56:03.070 [schedule-pool-13] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:56:03.071 [schedule-pool-13] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:56:03.071 [schedule-pool-13] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:56:03.071 [schedule-pool-13] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:56:03.071 [schedule-pool-13] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:56:08.071 [schedule-pool-9] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:56:08.071 [schedule-pool-9] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:56:08.071 [schedule-pool-9] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:56:08.071 [schedule-pool-9] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:56:08.071 [schedule-pool-9] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:56:08.071 [schedule-pool-9] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:56:08.072 [schedule-pool-9] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:56:08.072 [schedule-pool-9] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:56:13.070 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:56:13.070 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:56:13.070 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:56:13.070 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:56:13.070 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:56:13.070 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:56:13.071 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:56:13.071 [schedule-pool-10] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:56:18.071 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:56:18.071 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:56:18.071 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:56:18.071 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:56:18.071 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:56:18.071 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:56:18.071 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:56:18.072 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:56:23.070 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:56:23.070 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:56:23.070 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:56:23.070 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:56:23.070 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:56:23.070 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:56:23.070 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:56:23.070 [schedule-pool-5] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:56:28.072 [schedule-pool-12] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:56:28.072 [schedule-pool-12] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:56:28.072 [schedule-pool-12] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:56:28.072 [schedule-pool-12] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:56:28.072 [schedule-pool-12] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:56:28.072 [schedule-pool-12] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:56:28.072 [schedule-pool-12] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:56:28.072 [schedule-pool-12] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:56:33.071 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:56:33.071 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
09:56:33.071 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器3数据采集异常：null
09:56:33.071 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器4数据采集异常：null
09:56:33.071 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器5数据采集异常：null
09:56:33.071 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器6数据采集异常：null
09:56:33.071 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器8数据采集异常：null
09:56:33.071 [schedule-pool-17] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,153] - 数据采集过程中发生异常，本次数据不做数据库插入。
09:56:38.070 [schedule-pool-8] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器1数据采集异常：null
09:56:38.070 [schedule-pool-8] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,147] - 传感器2数据采集异常：null
